Schedule,Convex Only,Multistage_1,Nonconvex Only,Hybrid,mean
Feature 0,1.2832340805456906e-05,9.549511040125336e-08,1.8072299408146441e-06,5.130876896776381e-07,3.8120383865876107e-06
Feature 1,0.005546594790130754,0.0005908576205956562,0.0006321677792624144,0.0006324718744873884,0.0018505230161190535
Feature 2,4.140754203135139e-07,4.6427988022377433e-10,3.8037571984138556e-08,1.1367186265065965e-09,1.134284977010957e-07
Feature 3,5.641117570899095e-05,2.977248566885521e-06,2.3892673123808728e-05,1.1736059911315005e-05,2.375428932775005e-05
Feature 4,0.0008080982904162096,0.0004939093426936551,0.0008604629673935528,0.0010490566500698153,0.0008028818126433082
Feature 5,2.1162580067045534e-08,5.204375681253417e-11,4.348237435026941e-09,3.441655974905605e-10,6.476756714093892e-09
Feature 6,9.459839118820988e-07,2.5823887155120992e-09,7.892570174371318e-08,7.2841138972231174e-09,2.586940290596368e-07
Feature 7,2.3051102919916957e-07,4.375698266295119e-09,1.6150695902275098e-08,7.190894253983002e-08,8.073659147689246e-08
Feature 8,5.884392924993552e-06,2.866250442050042e-08,4.983760297676916e-07,2.639685457272807e-07,1.6688500012272562e-06
Feature 9,7.383805203118192e-07,2.6136103611510772e-09,4.1974202357453635e-08,1.3591249805801394e-08,1.9913989570905632e-07
Feature 10,0.002298396171778638,4.152805565100457e-05,8.198362169072358e-05,6.602782921757646e-05,0.0006219839195844856
Feature 11,0.001842489036931957,3.0404239737724636e-05,0.00010776331954559617,0.0002763536440413511,0.0005642525600641572
Feature 12,0.0008859352421001363,7.479666163890629e-06,3.8469899876502395e-05,7.593912794245015e-05,0.0002519559840207449
Feature 13,2.0815110421537822e-07,1.4953326031615747e-09,3.119652969423701e-08,1.344392736665477e-08,6.35717234698579e-08
Feature 14,2.897704515202203e-07,8.664902983139141e-10,3.3685640166961417e-09,2.146090862426037e-08,7.886660361487267e-08
Feature 15,1.4667022867732122e-07,2.051421674708095e-09,3.239721012872951e-08,1.7083752017915584e-08,4.955065312466861e-08
Feature 16,2.236635101902005e-07,3.4235741580314255e-09,2.6882878533043542e-08,6.304875357147834e-09,6.506870955960582e-08
Feature 17,3.5572345883539594e-07,1.5461767137225586e-09,4.404435281735715e-08,5.374297305373181e-08,1.1376424035505187e-07
Feature 18,2.46972556125819e-07,1.0249662705635316e-08,2.1628502722310766e-07,2.9573925064760595e-08,1.2577029277983064e-07
Feature 19,5.3603279572278286e-05,7.824151227878029e-07,8.2788579838672e-06,4.142549885254597e-06,1.6701775641046974e-05
Feature 20,4.647925248391743e-06,2.8407781020580546e-08,6.589843018751186e-07,7.963034283030596e-09,1.3358200913926181e-06
Feature 21,1.3109211830382593e-07,6.562727828306122e-10,3.1293299048729224e-08,3.050785569201434e-09,4.15231189261468e-08
Feature 22,2.636881391451053e-07,4.912140105342835e-10,4.200637451155387e-08,1.1970912990055511e-08,7.953916016431224e-08
Feature 23,6.943688835196336e-08,3.492844534547949e-10,1.1011325551973594e-07,1.4210617071903169e-08,4.852751134926432e-08
Feature 24,1.2438966256721636e-07,8.935355274993097e-10,1.8203829582187255e-08,5.2850934404389426e-09,3.719303027933547e-08
Feature 25,0.0007200891168445765,1.798019601480623e-05,3.4855213760805176e-05,5.490027488656743e-05,0.00020695620037668882
Feature 26,0.0007980426527811003,1.8072931473889346e-05,3.83202335793784e-05,0.00012372689524109773,0.00024454067826886643
Feature 27,1.3853337492100515e-06,6.528301101463429e-09,1.2439701633920359e-07,8.337429595329138e-08,3.9990834065100247e-07
Feature 28,5.116114103114143e-06,6.850687808360031e-08,1.085714626388158e-06,5.820391615783304e-07,1.7130936922910578e-06
