Schedule,Convex Only,Multistage_1,Nonconvex Only,Hybrid,mean
Feature 0,7.173556671878641e-09,5.805337608700574e-09,2.2402085422158664e-06,1.5499916552605515e-05,4.43827599727549e-06
Feature 1,1.1015437899536958e-05,8.417327734396116e-05,0.001966574934448057,0.010573989012107623,0.0031589381654497945
Feature 2,5.485641331596154e-11,4.2908865383410674e-11,3.250900086776533e-08,1.0682725357831963e-07,3.485850493119608e-08
Feature 3,5.9072629052133786e-08,1.0549222533012075e-07,1.552758322686318e-05,0.00016439802239134698,4.5022542618148104e-05
Feature 4,0.00037034232756988903,0.00015565081044298542,0.00016513631731499532,6.145024876543791e-06,0.0001743186200511034
Feature 5,4.0485320375263914e-11,1.764694647425179e-11,9.389403240081522e-12,4.028386953214858e-08,1.0087847800559545e-08
Feature 6,4.266223980106818e-10,4.0919466516875736e-11,2.5088434015720024e-08,6.415693228716951e-07,1.6678132468798568e-07
Feature 7,1.1799581287199423e-10,8.894520275812923e-11,2.8226705936301674e-08,4.49775377815932e-07,1.1955225619196595e-07
Feature 8,6.860938065896671e-10,2.322720306415362e-10,5.254334970770593e-07,1.1287849713541166e-06,4.1378420856710175e-07
Feature 9,6.875442656702342e-11,7.392378405583379e-11,8.604925228174668e-08,3.7581603975285063e-07,1.1550199256130504e-07
Feature 10,7.032970721143761e-06,2.166757706265708e-06,0.0012724327822580817,0.008734692392902236,0.002504081225896932
Feature 11,2.110404797891779e-06,3.791948614676611e-06,0.0029092475073133595,0.006703737807392118,0.0024047219170295116
Feature 12,4.3169491913571683e-07,8.519941950661684e-07,1.556581611917982e-05,0.0004710350692880458,0.00012197114363035688
Feature 13,2.3472104222678445e-10,4.866743989116417e-11,1.6746832652743127e-11,9.294008656865428e-08,2.331005547085624e-08
Feature 14,1.9486246137444986e-10,2.7185910685162593e-11,1.5597005979661084e-08,1.682028490947254e-07,4.6005475861611526e-08
Feature 15,9.942513941061335e-12,2.2004936743898386e-11,3.079218073775237e-08,1.340172055253799e-07,4.1210333428454305e-08
Feature 16,1.1169028391308569e-10,1.776678715949884e-11,2.1227459750825495e-08,6.736069794965242e-08,2.2179403692887624e-08
Feature 17,2.4039609194769283e-10,1.6075288339615358e-10,1.5107565435489455e-08,9.801240457149443e-07,2.489081900314444e-07
Feature 18,2.4959324421337186e-10,4.207561594612432e-11,6.217140261044248e-08,2.41412275385763e-07,7.596883671409124e-08
Feature 19,4.508339599950572e-08,2.6360485856924348e-08,3.5346412764195496e-06,7.13867314374492e-05,1.8748204148931295e-05
Feature 20,2.9868418877915917e-10,3.1005228209784517e-10,9.576061260768866e-08,7.633615879501244e-07,2.1493273425717254e-07
Feature 21,1.0714295286669264e-10,2.043744885853397e-11,4.4514240255191025e-09,1.3270493715967599e-07,3.432098539673008e-08
Feature 22,9.912944412625122e-11,3.448860260475241e-11,2.079785558405092e-09,1.1494276007124828e-07,2.9289040919096096e-08
Feature 23,1.208492577889529e-10,5.2723590520602744e-11,2.5294668579937657e-08,4.2553858277272754e-07,1.1275170605024369e-07
Feature 24,2.0890808496512758e-11,3.6715213018806397e-11,1.3973981763118876e-09,1.049049830412147e-07,2.6589996809760474e-08
Feature 25,8.005326092748379e-07,7.347667335406227e-07,4.787142140114297e-05,0.0010951049845332101,0.0002861279263192921
Feature 26,1.0824626236601945e-06,1.3147175610253237e-06,0.00037385810242468123,0.0010047252461250604,0.00034524513218360677
Feature 27,1.1314977588600781e-09,8.406543106866133e-11,1.7399143781287405e-07,4.7370875746623787e-07,1.6222893961726018e-07
Feature 28,3.2500557368182985e-09,6.265255393188576e-10,3.6479304803927874e-07,1.8711721427603621e-06,5.599604430189445e-07
