Schedule,FPR,TPR
Convex Only,0.0,0.05805740944728828
Convex Only,0.010101010101010102,0.06067284956272839
Convex Only,0.020202020202020204,0.08227290597657669
Convex Only,0.030303030303030304,0.11370902796419546
Convex Only,0.04040404040404041,0.11944946807963559
Convex Only,0.05050505050505051,0.1409767637427117
Convex Only,0.06060606060606061,0.14359220385815183
Convex Only,0.07070707070707072,0.16049636451231247
Convex Only,0.08080808080808081,0.16654331172773795
Convex Only,0.09090909090909091,0.18432442616779748
Convex Only,0.10101010101010102,0.20860124125893903
Convex Only,0.11111111111111112,0.2395139988110409
Convex Only,0.12121212121212122,0.24828474195678396
Convex Only,0.13131313131313133,0.257077421321452
Convex Only,0.14141414141414144,0.2631519251418575
Convex Only,0.15151515151515152,0.26629045328038553
Convex Only,0.16161616161616163,0.28349824548817776
Convex Only,0.17171717171717174,0.2961512910957688
Convex Only,0.18181818181818182,0.3013761350557907
Convex Only,0.19191919191919193,0.31084528543403195
Convex Only,0.20202020202020204,0.31210025941627867
Convex Only,0.21212121212121213,0.3360085083368794
Convex Only,0.22222222222222224,0.3417515209968881
Convex Only,0.23232323232323235,0.35088205796833416
Convex Only,0.24242424242424243,0.3560729496579218
Convex Only,0.25252525252525254,0.3672743074791446
Convex Only,0.26262626262626265,0.37021095295956796
Convex Only,0.27272727272727276,0.372881545048938
Convex Only,0.2828282828282829,0.3974271371383081
Convex Only,0.29292929292929293,0.40240512697564956
Convex Only,0.30303030303030304,0.41177892514648573
Convex Only,0.31313131313131315,0.4130257685808291
Convex Only,0.32323232323232326,0.41923322356545806
Convex Only,0.33333333333333337,0.4251620773203988
Convex Only,0.3434343434343435,0.4280606280450364
Convex Only,0.3535353535353536,0.42945158681304435
Convex Only,0.36363636363636365,0.44552567665762605
Convex Only,0.37373737373737376,0.450885480787922
Convex Only,0.38383838383838387,0.4620423863674933
Convex Only,0.393939393939394,0.4638307619263607
Convex Only,0.4040404040404041,0.4685176882098657
Convex Only,0.4141414141414142,0.47610316521800844
Convex Only,0.42424242424242425,0.48873577860975
Convex Only,0.43434343434343436,0.5086890814862126
Convex Only,0.4444444444444445,0.5145146587724991
Convex Only,0.4545454545454546,0.5306887807946822
Convex Only,0.4646464646464647,0.5373299177250127
Convex Only,0.4747474747474748,0.5641503846889628
Convex Only,0.48484848484848486,0.5677218132603914
Convex Only,0.494949494949495,0.6019403590531611
Convex Only,0.5050505050505051,0.6031035056708532
Convex Only,0.5151515151515152,0.6098341853264341
Convex Only,0.5252525252525253,0.6336594164329374
Convex Only,0.5353535353535354,0.6461733881169911
Convex Only,0.5454545454545455,0.6503183210529078
Convex Only,0.5555555555555556,0.6679733549989253
Convex Only,0.5656565656565657,0.697690979132533
Convex Only,0.5757575757575758,0.7020572412856804
Convex Only,0.5858585858585859,0.7084609298102705
Convex Only,0.595959595959596,0.7216643930137339
Convex Only,0.6060606060606061,0.7246946960440368
Convex Only,0.6161616161616162,0.7282661246154654
Convex Only,0.6262626262626263,0.7343267306760715
Convex Only,0.6363636363636365,0.7343267306760715
Convex Only,0.6464646464646465,0.7372252814007092
Convex Only,0.6565656565656566,0.7372252814007092
Convex Only,0.6666666666666667,0.7512182556395849
Convex Only,0.6767676767676768,0.758784447864868
Convex Only,0.686868686868687,0.780851988211421
Convex Only,0.696969696969697,0.7862396326638941
Convex Only,0.7070707070707072,0.8006031287058551
Convex Only,0.7171717171717172,0.8079750031883852
Convex Only,0.7272727272727273,0.8248200844356404
Convex Only,0.7373737373737375,0.8298074581730142
Convex Only,0.7474747474747475,0.8344791753447313
Convex Only,0.7575757575757577,0.846073378243282
Convex Only,0.7676767676767677,0.8493520667678721
Convex Only,0.7777777777777778,0.8554126728284782
Convex Only,0.787878787878788,0.8585376728284781
Convex Only,0.797979797979798,0.8824795371236036
Convex Only,0.8080808080808082,0.8890369141727839
Convex Only,0.8181818181818182,0.8926083427442123
Convex Only,0.8282828282828284,0.9073480012338709
Convex Only,0.8383838383838385,0.9117983013363448
Convex Only,0.8484848484848485,0.9117983013363448
Convex Only,0.8585858585858587,0.9204939535102579
Convex Only,0.8686868686868687,0.9305353613777527
Convex Only,0.8787878787878789,0.9363324628270281
Convex Only,0.888888888888889,0.9417407119852772
Convex Only,0.8989898989898991,0.9544401703369095
Convex Only,0.9090909090909092,0.957614203155211
Convex Only,0.9191919191919192,0.9599404963905952
Convex Only,0.9292929292929294,0.9710833098061359
Convex Only,0.9393939393939394,0.9840297383775646
Convex Only,0.9494949494949496,0.987601166948993
Convex Only,0.9595959595959597,0.9933982683982684
